id,is_inferred,source,target,type
377,True,The Lookout,Event_Monitoring_595,
352,False,The Lookout,Event_Communication_619,sent
354,False,The Lookout,Event_Communication_649,sent
355,False,The Lookout,Event_Communication_652,sent
356,False,The Lookout,Event_Communication_683,sent
357,False,The Lookout,Event_Communication_712,sent
358,False,The Lookout,Event_Communication_714,sent
359,False,The Lookout,Event_Communication_717,sent
361,True,The Lookout,Event_Assessment_791,
363,False,The Lookout,Event_Communication_792,sent
364,False,The Lookout,Event_Communication_794,sent
365,True,The Lookout,Event_Monitoring_797,
366,True,The Lookout,Event_VesselMovement_798,
367,False,The Lookout,Event_Communication_799,sent
368,False,The Lookout,Event_Communication_859,sent
369,False,The Lookout,Event_Communication_862,sent
370,False,The Lookout,Event_Communication_912,sent
372,False,The Lookout,Event_Communication_923,sent
374,False,The Lookout,Event_Communication_926,sent
375,False,The Lookout,Event_Communication_935,sent
376,False,The Lookout,Event_Communication_937,sent
378,False,The Lookout,Event_Communication_991,sent
,True,The Lookout,Relationship_Friends_0,
4126,True,The Lookout,Relationship_Colleagues_589,
380,False,The Accountant,Event_Communication_726,sent
381,True,The Accountant,Relationship_Coordinates_550,
382,False,The Accountant,Event_Communication_866,sent
379,True,The Accountant,Relationship_Suspicious_600,
4163,True,The Accountant,Relationship_Colleagues_601,
386,False,The Accountant,Event_Communication_951,sent
,True,The Accountant,Relationship_Colleagues_322,
,True,The Accountant,Relationship_Colleagues_599,
1707,True,Mrs. Money,Relationship_Colleagues_2,
388,False,Mrs. Money,Event_Communication_6,sent
390,False,Mrs. Money,Event_Communication_8,sent
391,False,Mrs. Money,Event_Communication_22,sent
392,False,Mrs. Money,Event_Communication_90,sent
393,False,Mrs. Money,Event_Communication_91,sent
396,False,Mrs. Money,Event_Communication_120,sent
397,False,Mrs. Money,Event_Communication_161,sent
398,False,Mrs. Money,Event_Communication_163,sent
399,False,Mrs. Money,Event_Communication_248,sent
401,False,Mrs. Money,Event_Communication_250,sent
402,True,Mrs. Money,Relationship_Operates_154,
403,True,Mrs. Money,Relationship_AccessPermission_156,
2351,True,Mrs. Money,Relationship_Colleagues_158,
406,False,Mrs. Money,Event_Communication_280,sent
407,True,Mrs. Money,Relationship_Operates_211,
408,False,Mrs. Money,Event_Communication_367,sent
409,False,Mrs. Money,Event_Communication_369,sent
410,False,Mrs. Money,Event_Communication_373,sent
411,False,Mrs. Money,Event_Communication_458,sent
412,True,Mrs. Money,Event_Assessment_463,
400,True,Mrs. Money,Relationship_Operates_283,
414,False,Mrs. Money,Event_Communication_464,sent
415,False,Mrs. Money,Event_Communication_541,sent
416,False,Mrs. Money,Event_Communication_597,sent
417,True,Mrs. Money,Relationship_AccessPermission_425,
418,True,Mrs. Money,Relationship_Suspicious_426,
419,True,Mrs. Money,Event_Assessment_729,
420,True,Mrs. Money,Relationship_Operates_439,
421,False,Mrs. Money,Event_Communication_730,sent
2055,True,Mrs. Money,Relationship_Colleagues_84,
422,False,The Middleman,Event_Communication_10,sent
423,False,The Middleman,Event_Communication_12,sent
1677,True,The Middleman,Relationship_Colleagues_11,
427,False,The Middleman,Event_Communication_39,sent
428,False,The Middleman,Event_Communication_40,sent
429,False,The Middleman,Event_Communication_150,sent
430,False,The Middleman,Event_Communication_275,sent
431,True,The Middleman,Event_Collaborate_276,
434,False,The Middleman,Event_Communication_278,sent
435,False,The Middleman,Event_Communication_279,sent
436,False,The Middleman,Event_Communication_519,sent
437,False,The Middleman,Event_Communication_721,sent
438,True,The Middleman,Relationship_Coordinates_437,
440,True,The Middleman,Relationship_Reports_496,
441,False,The Middleman,Event_Communication_796,sent
442,False,The Middleman,Event_Communication_867,sent
445,False,The Middleman,Event_Communication_950,sent
4171,True,The Middleman,Relationship_Colleagues_601,
2364,True,The Middleman,Relationship_Colleagues_158,
448,False,Boss,Event_Communication_7,sent
449,False,Boss,Event_Communication_9,sent
450,False,Boss,Event_Communication_11,sent
452,False,Boss,Event_Communication_21,sent
461,True,Boss,Relationship_AccessPermission_101,
456,False,Boss,Event_Communication_249,sent
457,True,Boss,Event_Collaborate_276,
459,False,Boss,Event_Communication_277,sent
460,True,Boss,Relationship_Operates_153,
463,False,Boss,Event_Communication_312,sent
464,False,Boss,Event_Communication_316,sent
466,True,Boss,Relationship_Suspicious_209,
467,True,Boss,Relationship_Operates_210,
468,False,Boss,Event_Communication_366,sent
469,True,Boss,Relationship_Operates_602,
,True,Boss,Relationship_Colleagues_536,
,True,Boss,Relationship_Colleagues_102,
,True,Boss,Relationship_Colleagues_599,
1672,True,Boss,Relationship_Colleagues_2,
1708,True,Boss,Relationship_Colleagues_11,
,True,Boss,Relationship_Colleagues_535,
470,False,Small Fry,Event_Communication_143,sent
471,True,Small Fry,Event_VesselMovement_154,
473,False,Small Fry,Event_Communication_156,sent
474,True,Small Fry,Event_Collaborate_512,
475,True,Small Fry,Relationship_AccessPermission_303,
476,True,Small Fry,Relationship_AccessPermission_304,
477,False,Small Fry,Event_Communication_513,sent
478,True,Small Fry,Relationship_Operates_506,
479,False,Small Fry,Event_Communication_811,sent
482,True,Small Fry,Relationship_Reports_537,
483,False,Small Fry,Event_Communication_842,sent
484,False,Small Fry,Event_Communication_955,sent
486,True,Small Fry,Relationship_Coordinates_618,
487,False,Small Fry,Event_Communication_984,sent
,True,Small Fry,Relationship_Colleagues_617,
,True,Small Fry,Relationship_Colleagues_535,
,True,Small Fry,Relationship_Colleagues_80,
492,True,Glitters Team,Event_Assessment_65,
490,False,Glitters Team,Event_Communication_66,sent
491,True,Glitters Team,Relationship_Coordinates_77,
489,True,Glitters Team,Relationship_AccessPermission_81,
494,False,Glitters Team,Event_Communication_231,sent
495,True,Glitters Team,Relationship_Coordinates_236,
496,False,Glitters Team,Event_Communication_389,sent
497,True,Glitters Team,Relationship_Operates_592,
498,False,Glitters Team,Event_Communication_940,sent
499,True,Oceanus City Council,Relationship_Coordinates_20,
500,True,Oceanus City Council,Relationship_Jurisdiction_21,
502,False,Oceanus City Council,Event_Communication_37,sent
559,True,Oceanus City Council,Event_Monitoring_38,
504,True,Oceanus City Council,Event_Enforcement_44,
505,False,Oceanus City Council,Event_Communication_45,sent
585,True,Oceanus City Council,Relationship_Coordinates_27,
507,False,Oceanus City Council,Event_Communication_54,sent
535,True,Oceanus City Council,Event_Assessment_101,
510,False,Oceanus City Council,Event_Communication_102,sent
512,False,Oceanus City Council,Event_Communication_119,sent
516,False,Oceanus City Council,Event_Communication_176,sent
518,True,Oceanus City Council,Event_Collaborate_184,
521,False,Oceanus City Council,Event_Communication_186,sent
523,False,Oceanus City Council,Event_Communication_218,sent
526,True,Oceanus City Council,Relationship_Coordinates_120,
527,False,Oceanus City Council,Event_Communication_221,sent
528,False,Oceanus City Council,Event_Communication_229,sent
530,True,Oceanus City Council,Event_Enforcement_292,
532,False,Oceanus City Council,Event_Communication_293,sent
533,False,Oceanus City Council,Event_Communication_302,sent
534,False,Oceanus City Council,Event_Communication_311,sent
537,False,Oceanus City Council,Event_Communication_323,sent
538,False,Oceanus City Council,Event_Communication_333,sent
539,True,Oceanus City Council,Relationship_Coordinates_185,
540,False,Oceanus City Council,Event_Communication_336,sent
542,False,Oceanus City Council,Event_Communication_339,sent
543,False,Oceanus City Council,Event_Communication_347,sent
511,True,Oceanus City Council,Relationship_AccessPermission_196,
547,False,Oceanus City Council,Event_Communication_351,sent
548,True,Oceanus City Council,Relationship_Operates_202,
549,True,Oceanus City Council,Event_Collaborate_364,
551,False,Oceanus City Council,Event_Communication_375,sent
555,False,Oceanus City Council,Event_Communication_399,sent
561,False,Oceanus City Council,Event_Communication_533,sent
562,True,Oceanus City Council,Relationship_Operates_327,
564,False,Oceanus City Council,Event_Communication_604,sent
566,False,Oceanus City Council,Event_Communication_613,sent
568,False,Oceanus City Council,Event_Communication_617,sent
513,True,Oceanus City Council,Relationship_Jurisdiction_390,
570,False,Oceanus City Council,Event_Communication_641,sent
571,False,Oceanus City Council,Event_Communication_675,sent
574,False,Oceanus City Council,Event_Communication_686,sent
578,False,Oceanus City Council,Event_Communication_700,sent
515,True,Oceanus City Council,Relationship_Jurisdiction_446,
582,False,Oceanus City Council,Event_Communication_735,sent
583,True,Oceanus City Council,Relationship_Coordinates_448,
525,True,Oceanus City Council,Event_Enforcement_745,
586,False,Oceanus City Council,Event_Communication_746,sent
587,True,Oceanus City Council,Relationship_Jurisdiction_454,
592,False,Oceanus City Council,Event_Communication_783,sent
593,True,Oceanus City Council,Relationship_Operates_521,
596,False,Oceanus City Council,Event_Communication_882,sent
598,False,Oceanus City Council,Event_Communication_903,sent
600,True,Oceanus City Council,Event_HarborReport_927,
599,True,Oceanus City Council,Relationship_Jurisdiction_583,
602,False,Oceanus City Council,Event_Communication_928,sent
588,True,Oceanus City Council,Relationship_Jurisdiction_586,
604,False,Oceanus City Council,Event_Communication_930,sent
595,True,Oceanus City Council,Relationship_Unfriendly_625,
606,False,Oceanus City Council,Event_Communication_994,sent
,True,Oceanus City Council,Relationship_Colleagues_121,
608,True,Green Guardians,Relationship_Jurisdiction_29,
609,False,Green Guardians,Event_Communication_62,sent
610,False,Green Guardians,Event_Communication_72,sent
635,True,Green Guardians,Relationship_Coordinates_35,
613,True,Green Guardians,Event_Collaborate_82,
735,True,Green Guardians,Relationship_Operates_36,
615,True,Green Guardians,Relationship_Coordinates_37,
616,False,Green Guardians,Event_Communication_85,sent
618,False,Green Guardians,Event_Communication_106,sent
619,True,Green Guardians,Event_Collaborate_108,
709,True,Green Guardians,Relationship_Coordinates_53,
621,True,Green Guardians,Event_Assessment_172,
622,True,Green Guardians,Event_Monitoring_173,
722,True,Green Guardians,Event_Assessment_174,
626,False,Green Guardians,Event_Communication_175,sent
628,False,Green Guardians,Event_Communication_179,sent
630,False,Green Guardians,Event_Communication_182,sent
631,False,Green Guardians,Event_Communication_183,sent
644,True,Green Guardians,Event_Monitoring_192,
636,False,Green Guardians,Event_Communication_196,sent
624,True,Green Guardians,Relationship_Coordinates_116,
638,True,Green Guardians,Event_Monitoring_232,
639,True,Green Guardians,Event_Enforcement_233,
656,True,Green Guardians,Event_Enforcement_235,
657,True,Green Guardians,Event_Collaborate_236,
654,True,Green Guardians,Relationship_Jurisdiction_131,
643,False,Green Guardians,Event_Communication_237,sent
647,False,Green Guardians,Event_Communication_239,sent
648,True,Green Guardians,Event_Monitoring_255,
652,False,Green Guardians,Event_Communication_258,sent
650,True,Green Guardians,Event_Enforcement_261,
655,False,Green Guardians,Event_Communication_262,sent
743,True,Green Guardians,Relationship_Operates_176,
662,False,Green Guardians,Event_Communication_321,sent
667,False,Green Guardians,Event_Communication_354,sent
668,False,Green Guardians,Event_Communication_355,sent
669,True,Green Guardians,Relationship_Coordinates_201,
670,False,Green Guardians,Event_Communication_356,sent
671,True,Green Guardians,Event_Monitoring_383,
672,False,Green Guardians,Event_Communication_384,sent
673,True,Green Guardians,Event_Monitoring_410,
675,False,Green Guardians,Event_Communication_411,sent
677,False,Green Guardians,Event_Communication_413,sent
679,False,Green Guardians,Event_Communication_431,sent
663,True,Green Guardians,Relationship_AccessPermission_266,
681,False,Green Guardians,Event_Communication_433,sent
683,False,Green Guardians,Event_Communication_437,sent
684,False,Green Guardians,Event_Communication_438,sent
685,True,Green Guardians,Relationship_Operates_271,
686,False,Green Guardians,Event_Communication_439,sent
687,True,Green Guardians,Event_Collaborate_477,
688,True,Green Guardians,Relationship_Coordinates_289,
689,True,Green Guardians,Event_Assessment_567,
691,True,Green Guardians,Relationship_Suspicious_341,
692,False,Green Guardians,Event_Communication_568,sent
694,False,Green Guardians,Event_Communication_571,sent
697,True,Green Guardians,Event_Monitoring_608,
698,True,Green Guardians,Event_Assessment_609,
700,True,Green Guardians,Relationship_Operates_367,
701,False,Green Guardians,Event_Communication_610,sent
730,True,Green Guardians,Relationship_Suspicious_368,
704,False,Green Guardians,Event_Communication_612,sent
707,False,Green Guardians,Event_Communication_621,sent
710,False,Green Guardians,Event_Communication_672,sent
711,True,Green Guardians,Event_Monitoring_690,
712,True,Green Guardians,Event_Assessment_691,
715,False,Green Guardians,Event_Communication_692,sent
717,True,Green Guardians,Relationship_AccessPermission_479,
718,True,Green Guardians,Event_Monitoring_777,
720,False,Green Guardians,Event_Communication_778,sent
723,False,Green Guardians,Event_Communication_781,sent
724,True,Green Guardians,Relationship_Coordinates_492,
725,True,Green Guardians,Event_Monitoring_829,
728,False,Green Guardians,Event_Communication_831,sent
731,False,Green Guardians,Event_Communication_833,sent
733,False,Green Guardians,Event_Communication_834,sent
734,True,Green Guardians,Event_Monitoring_835,
706,True,Green Guardians,Relationship_Reports_529,
737,False,Green Guardians,Event_Communication_836,sent
738,True,Green Guardians,Event_Monitoring_900,
713,True,Green Guardians,Relationship_Operates_566,
740,False,Green Guardians,Event_Communication_901,sent
741,True,Green Guardians,Relationship_Unfriendly_567,
742,False,Green Guardians,Event_Communication_902,sent
744,False,Green Guardians,Event_Communication_908,sent
745,False,Green Guardians,Event_Communication_910,sent
746,True,Green Guardians,Event_Assessment_966,
693,True,Green Guardians,Relationship_Coordinates_609,
748,False,Green Guardians,Event_Communication_968,sent
749,False,Green Guardians,Event_Communication_997,sent
750,True,V. Miesel Shipping,Relationship_Operates_103,
751,True,V. Miesel Shipping,Relationship_Suspicious_112,
753,True,V. Miesel Shipping,Relationship_AccessPermission_125,
754,False,V. Miesel Shipping,Event_Communication_224,sent
756,False,V. Miesel Shipping,Event_Communication_313,sent
758,False,V. Miesel Shipping,Event_Communication_368,sent
800,True,V. Miesel Shipping,Relationship_AccessPermission_214,
755,True,V. Miesel Shipping,Relationship_Operates_255,
764,True,V. Miesel Shipping,Relationship_Operates_256,
765,False,V. Miesel Shipping,Event_Communication_421,sent
767,True,V. Miesel Shipping,Relationship_AccessPermission_262,
769,True,V. Miesel Shipping,Relationship_AccessPermission_306,
771,True,V. Miesel Shipping,Relationship_Unfriendly_312,
779,True,V. Miesel Shipping,Event_Monitoring_530,
775,False,V. Miesel Shipping,Event_Communication_637,sent
777,False,V. Miesel Shipping,Event_Communication_638,sent
780,True,V. Miesel Shipping,Event_Assessment_701,
781,False,V. Miesel Shipping,Event_Communication_728,sent
784,False,V. Miesel Shipping,Event_Communication_758,sent
761,True,V. Miesel Shipping,Relationship_Coordinates_471,
783,True,V. Miesel Shipping,Relationship_Coordinates_473,
778,True,V. Miesel Shipping,Relationship_Operates_474,
792,False,V. Miesel Shipping,Event_Communication_763,sent
794,True,V. Miesel Shipping,Relationship_Coordinates_499,
773,True,V. Miesel Shipping,Relationship_Operates_514,
796,False,V. Miesel Shipping,Event_Communication_821,sent
798,False,V. Miesel Shipping,Event_Communication_825,sent
799,True,V. Miesel Shipping,Event_Enforcement_839,
801,False,V. Miesel Shipping,Event_Communication_840,sent
803,False,V. Miesel Shipping,Event_Communication_841,sent
805,False,V. Miesel Shipping,Event_Communication_846,sent
806,False,V. Miesel Shipping,Event_Communication_851,sent
807,True,Sailor Shifts Team,Relationship_Operates_59,
808,True,Sailor Shifts Team,Relationship_AccessPermission_68,
809,True,Sailor Shifts Team,Relationship_Operates_97,
810,False,Sailor Shifts Team,Event_Communication_283,sent
811,True,Sailor Shifts Team,Relationship_Coordinates_302,
812,False,Sailor Shifts Team,Event_Communication_520,sent
814,True,Sailor Shifts Team,Relationship_Operates_593,
813,True,Sailor Shifts Team,Relationship_AccessPermission_594,
,True,Sailor Shifts Team,Relationship_Colleagues_16,
884,True,Neptune,Event_VesselMovement_393,
905,True,Neptune,Event_VesselMovement_402,
906,True,Neptune,Relationship_AccessPermission_244,
820,False,Neptune,Event_Communication_403,sent
821,True,Neptune,Relationship_Coordinates_247,
